Sampling sites,WT,DO,Scon,Con,pH,NH4+-N
s1,15.2,6.76,614,498.6,7.92,2.43
s2,15.2,6.76,614,498.6,7.92,2.43
s3,14.5,9.04,590,471.8,7.97,2.84
s4,14.5,9.04,590,471.8,7.97,2.84
s5,12.6,4.34,667,509,7.91,6.12
s6,12.6,4.34,667,509,7.91,6.12
s7,14.1,4.64,575,455,7.7,4.08
s8,14.1,4.64,575,455,7.7,4.08
s9,14.1,4.87,574,454.3,7.74,3.87
s10,14.1,4.87,574,454.3,7.74,3.87
s11,15.6,4.78,622,511,7.48,2.38
s12,15.6,4.78,622,511,7.48,2.38
s13,15.6,4.57,621,509,7.53,2.73
s14,15.6,4.57,621,509,7.53,2.73
s15,12.6,2.92,625,476.7,8.07,12.99
s16,12.6,2.92,625,476.7,8.07,12.99
s17,13.4,3.07,836,651,8.23,12.51
s18,13.4,3.07,836,651,8.23,12.51
s19,26.1,4,352.6,359.8,7.13,1.69
s20,25.5,3.88,390.9,394.9,7.31,1.62
s21,25.7,3.03,330.1,334.4,7.6,2.85
s22,25.7,3.59,324.5,329.1,7.64,2.9
s23,28.1,2.69,209,221.5,7.68,2.46
s24,28.1,2.69,209,221.5,7.68,2.46
s25,28.4,3.41,247.3,263.5,7.52,2.93
s26,28.4,3.41,247.3,263.5,7.52,2.93
s27,28.1,3.88,268.2,283.2,7.69,3.08
s28,28.1,3.88,268.2,283.2,7.69,3.08
s29,27.8,3.97,296.4,309,7.72,3.22
s30,27.8,3.97,296.4,309,7.72,3.22
s31,29,3.18,417,448.6,8.67,2.82
s32,29,3.18,417,448.6,8.67,2.82
s33,28.6,3.54,409.4,437.6,9.23,2.45
s34,28.6,3.54,409.4,437.6,9.23,2.45
s35,28.9,0.41,380.5,409,7.38,8.03
s36,28.9,0.41,380.5,409,7.38,8.03
s37,28.5,0.58,343.1,366.3,7.39,6.82
s38,28.5,0.58,343.1,366.3,7.39,6.82
s39,27.7,0.61,211.9,222.8,7.47,3.53
s40,27.7,0.61,211.9,222.8,7.47,3.53
s41,27.2,4.45,389.5,406,7.38,2.14
s42,26.7,3.88,379.5,406.2,7.13,2.16
s43,27.2,1.8,283,294.7,7.48,1.9
s44,26.7,3.59,300,299.7,7.44,2.25
